TensorBoard log directory: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Launch with: tensorboard --logdir /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Number of classes: 657
Train batches: 3451
Val batches: 608

===== Epoch 1/100 (LR: 2.00e-06) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 6.4878 | Top1: 0.0075 | Top5: 0.0100
  Val Batch [375/608] | Loss: 4.3190 | Top1: 0.3047 | Top5: 0.6842
  Val Batch [400/608] | Loss: 4.3181 | Top1: 0.3059 | Top5: 0.6866
  Val Batch [425/608] | Loss: 4.3206 | Top1: 0.3060 | Top5: 0.6866
  Val Batch [450/608] | Loss: 4.3219 | Top1: 0.3050 | Top5: 0.6851
  Val Batch [475/608] | Loss: 4.3212 | Top1: 0.3070 | Top5: 0.6861
  Val Batch [500/608] | Loss: 4.3210 | Top1: 0.3073 | Top5: 0.6866
  Val Batch [525/608] | Loss: 4.3206 | Top1: 0.3082 | Top5: 0.6874
  Val Batch [550/608] | Loss: 4.3190 | Top1: 0.3077 | Top5: 0.6867
  Val Batch [575/608] | Loss: 4.3212 | Top1: 0.3070 | Top5: 0.6861
  Val Batch [600/608] | Loss: 4.3202 | Top1: 0.3080 | Top5: 0.6875
  Val Batch [608/608] | Loss: 4.3208 | Top1: 0.3084 | Top5: 0.6870
  Val Epoch Time: 42.765s
Epoch [2/100] | Train Loss: 5.3189 | Train Top1: 0.2156 | Train Top5: 0.5325 | Val Loss: 4.3208 | Val Top1: 0.3084 | Val Top5: 0.6870 | LR: 1.01e-04 | Train Time: 389.794s | Val Time: 42.765s | Epoch Time: 432.559s
Saved best checkpoint to: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/checkpoints/convnext_base.fb_in22k_ft_in1k_best.pth

===== Epoch 3/100 (LR: 2.00e-04) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 4.2894 | Top1: 0.2875 | Top5: 0.7000
  Train Batch [50/3451] | Loss: 4.2712 | Top1: 0.3050 | Top5: 0.7037
  Train Batch [75/3451] | Loss: 4.2630 | Top1: 0.3050 | Top5: 0.6925
  Train Batch [100/3451] | Loss: 4.2620 | Top1: 0.2994 | Top5: 0.6831
  Train Batch [125/3451] | Loss: 4.2525 | Top1: 0.3005 | Top5: 0.6860
  Train Batch [150/3451] | Loss: 4.2545 | Top1: 0.3004 | Top5: 0.6750
  Train Batch [175/3451] | Loss: 4.2457 | Top1: 0.2929 | Top5: 0.6746
  Train Batch [200/3451] | Loss: 4.2397 | Top1: 0.2922 | Top5: 0.6731
  Train Batch [225/3451] | Loss: 4.2317 | Top1: 0.2956 | Top5: 0.6744
  Train Batch [250/3451] | Loss: 4.2254 | Top1: 0.2980 | Top5: 0.6733
  Train Batch [275/3451] | Loss: 4.2162 | Top1: 0.3002 | Top5: 0.6766
  Train Batch [300/3451] | Loss: 4.2037 | Top1: 0.2990 | Top5: 0.6773
  Train Batch [325/3451] | Loss: 4.1959 | Top1: 0.2937 | Top5: 0.6762
  Train Batch [350/3451] | Loss: 4.1857 | Top1: 0.2923 | Top5: 0.6784
  Train Batch [375/3451] | Loss: 4.1760 | Top1: 0.2922 | Top5: 0.6805
  Train Batch [400/3451] | Loss: 4.1699 | Top1: 0.2902 | Top5: 0.6786
  Train Batch [425/3451] | Loss: 4.1657 | Top1: 0.2879 | Top5: 0.6775
  Train Batch [450/3451] | Loss: 4.1625 | Top1: 0.2879 | Top5: 0.6761
  Train Batch [475/3451] | Loss: 4.1557 | Top1: 0.2887 | Top5: 0.6750
  Train Batch [500/3451] | Loss: 4.1461 | Top1: 0.2885 | Top5: 0.6760
  Train Batch [525/3451] | Loss: 4.1449 | Top1: 0.2875 | Top5: 0.6733
  Train Batch [550/3451] | Loss: 4.1382 | Top1: 0.2868 | Top5: 0.6723
  Train Batch [575/3451] | Loss: 4.1301 | Top1: 0.2863 | Top5: 0.6710
  Train Batch [600/3451] | Loss: 4.1215 | Top1: 0.2869 | Top5: 0.6715
  Train Batch [625/3451] | Loss: 4.1175 | Top1: 0.2852 | Top5: 0.6705
  Train Batch [650/3451] | Loss: 4.1132 | Top1: 0.2848 | Top5: 0.6692
  Train Batch [675/3451] | Loss: 4.1043 | Top1: 0.2862 | Top5: 0.6694
  Train Batch [700/3451] | Loss: 4.0995 | Top1: 0.2854 | Top5: 0.6679
  Train Batch [725/3451] | Loss: 4.0910 | Top1: 0.2849 | Top5: 0.6687
  Train Batch [750/3451] | Loss: 4.0824 | Top1: 0.2859 | Top5: 0.6688
  Train Batch [775/3451] | Loss: 4.0766 | Top1: 0.2872 | Top5: 0.6685
  Train Batch [800/3451] | Loss: 4.0685 | Top1: 0.2882 | Top5: 0.6689
  Train Batch [825/3451] | Loss: 4.0618 | Top1: 0.2881 | Top5: 0.6681
  Train Batch [850/3451] | Loss: 4.0536 | Top1: 0.2879 | Top5: 0.6676
  Train Batch [875/3451] | Loss: 4.0452 | Top1: 0.2886 | Top5: 0.6685
  Train Batch [900/3451] | Loss: 4.0372 | Top1: 0.2890 | Top5: 0.6687
  Train Batch [925/3451] | Loss: 4.0289 | Top1: 0.2907 | Top5: 0.6695
  Train Batch [950/3451] | Loss: 4.0213 | Top1: 0.2914 | Top5: 0.6703
  Train Batch [975/3451] | Loss: 4.0143 | Top1: 0.2913 | Top5: 0.6694
  Train Batch [1000/3451] | Loss: 4.0093 | Top1: 0.2910 | Top5: 0.6684
  Train Batch [1025/3451] | Loss: 4.0026 | Top1: 0.2907 | Top5: 0.6684
  Train Batch [1050/3451] | Loss: 3.9957 | Top1: 0.2914 | Top5: 0.6683
  Train Batch [1075/3451] | Loss: 3.9876 | Top1: 0.2913 | Top5: 0.6694
  Train Batch [1100/3451] | Loss: 3.9804 | Top1: 0.2919 | Top5: 0.6703
  Train Batch [1125/3451] | Loss: 3.9744 | Top1: 0.2923 | Top5: 0.6714
  Train Batch [1150/3451] | Loss: 3.9678 | Top1: 0.2926 | Top5: 0.6721
  Train Batch [1175/3451] | Loss: 3.9627 | Top1: 0.2930 | Top5: 0.6724
  Train Batch [1200/3451] | Loss: 3.9567 | Top1: 0.2941 | Top5: 0.6724
  Train Batch [1225/3451] | Loss: 3.9489 | Top1: 0.2945 | Top5: 0.6731
  Train Batch [1250/3451] | Loss: 3.9405 | Top1: 0.2950 | Top5: 0.6746
  Train Batch [1275/3451] | Loss: 3.9334 | Top1: 0.2957 | Top5: 0.6752
  Train Batch [1300/3451] | Loss: 3.9293 | Top1: 0.2957 | Top5: 0.6753
  Train Batch [1325/3451] | Loss: 3.9226 | Top1: 0.2965 | Top5: 0.6758
  Train Batch [1350/3451] | Loss: 3.9151 | Top1: 0.2976 | Top5: 0.6766
  Train Batch [1375/3451] | Loss: 3.9088 | Top1: 0.2983 | Top5: 0.6771
  Train Batch [1400/3451] | Loss: 3.9027 | Top1: 0.2987 | Top5: 0.6781
  Train Batch [1425/3451] | Loss: 3.8964 | Top1: 0.2989 | Top5: 0.6786
  Train Batch [1450/3451] | Loss: 3.8881 | Top1: 0.2996 | Top5: 0.6800
  Train Batch [1475/3451] | Loss: 3.8804 | Top1: 0.2998 | Top5: 0.6809
  Train Batch [1500/3451] | Loss: 3.8719 | Top1: 0.3010 | Top5: 0.6823
  Train Batch [1525/3451] | Loss: 3.8667 | Top1: 0.3016 | Top5: 0.6826
  Train Batch [1550/3451] | Loss: 3.8613 | Top1: 0.3012 | Top5: 0.6829
  Train Batch [1575/3451] | Loss: 3.8541 | Top1: 0.3020 | Top5: 0.6841
  Train Batch [1600/3451] | Loss: 3.8457 | Top1: 0.3032 | Top5: 0.6848
  Train Batch [1625/3451] | Loss: 3.8381 | Top1: 0.3040 | Top5: 0.6862
  Train Batch [1650/3451] | Loss: 3.8324 | Top1: 0.3044 | Top5: 0.6866
  Train Batch [1675/3451] | Loss: 3.8254 | Top1: 0.3050 | Top5: 0.6875
  Train Batch [1700/3451] | Loss: 3.8199 | Top1: 0.3055 | Top5: 0.6879
  Train Batch [1725/3451] | Loss: 3.8164 | Top1: 0.3054 | Top5: 0.6878
  Train Batch [1750/3451] | Loss: 3.8101 | Top1: 0.3057 | Top5: 0.6883
  Train Batch [1775/3451] | Loss: 3.8030 | Top1: 0.3064 | Top5: 0.6890
  Train Batch [1800/3451] | Loss: 3.7976 | Top1: 0.3066 | Top5: 0.6895
  Train Batch [1825/3451] | Loss: 3.7928 | Top1: 0.3068 | Top5: 0.6896
  Train Batch [1850/3451] | Loss: 3.7861 | Top1: 0.3075 | Top5: 0.6905
  Train Batch [1875/3451] | Loss: 3.7796 | Top1: 0.3082 | Top5: 0.6912
  Train Batch [1900/3451] | Loss: 3.7737 | Top1: 0.3087 | Top5: 0.6918
  Train Batch [1925/3451] | Loss: 3.7678 | Top1: 0.3098 | Top5: 0.6922
  Train Batch [1950/3451] | Loss: 3.7634 | Top1: 0.3097 | Top5: 0.6925
  Train Batch [1975/3451] | Loss: 3.7588 | Top1: 0.3103 | Top5: 0.6924
  Train Batch [2000/3451] | Loss: 3.7545 | Top1: 0.3103 | Top5: 0.6931
  Train Batch [2025/3451] | Loss: 3.7486 | Top1: 0.3113 | Top5: 0.6938
  Train Batch [2050/3451] | Loss: 3.7430 | Top1: 0.3115 | Top5: 0.6945
  Train Batch [2075/3451] | Loss: 3.7365 | Top1: 0.3127 | Top5: 0.6955
  Train Batch [2100/3451] | Loss: 3.7315 | Top1: 0.3125 | Top5: 0.6960
  Train Batch [2125/3451] | Loss: 3.7267 | Top1: 0.3125 | Top5: 0.6965
  Train Batch [2150/3451] | Loss: 3.7209 | Top1: 0.3135 | Top5: 0.6976
  Train Batch [2175/3451] | Loss: 3.7167 | Top1: 0.3138 | Top5: 0.6977
  Train Batch [2200/3451] | Loss: 3.7117 | Top1: 0.3141 | Top5: 0.6981
  Train Batch [2225/3451] | Loss: 3.7062 | Top1: 0.3146 | Top5: 0.6985
  Train Batch [2250/3451] | Loss: 3.7026 | Top1: 0.3146 | Top5: 0.6987
  Train Batch [2275/3451] | Loss: 3.6971 | Top1: 0.3154 | Top5: 0.6993
  Train Batch [2300/3451] | Loss: 3.6908 | Top1: 0.3164 | Top5: 0.7004
  Train Batch [2325/3451] | Loss: 3.6853 | Top1: 0.3171 | Top5: 0.7012
  Train Batch [2350/3451] | Loss: 3.6800 | Top1: 0.3175 | Top5: 0.7018
  Train Batch [2375/3451] | Loss: 3.6744 | Top1: 0.3186 | Top5: 0.7025
  Train Batch [2400/3451] | Loss: 3.6679 | Top1: 0.3194 | Top5: 0.7035
  Train Batch [2425/3451] | Loss: 3.6637 | Top1: 0.3200 | Top5: 0.7038
  Train Batch [2450/3451] | Loss: 3.6593 | Top1: 0.3207 | Top5: 0.7044
  Train Batch [2475/3451] | Loss: 3.6549 | Top1: 0.3209 | Top5: 0.7048
  Train Batch [2500/3451] | Loss: 3.6495 | Top1: 0.3212 | Top5: 0.7057
  Train Batch [2525/3451] | Loss: 3.6441 | Top1: 0.3218 | Top5: 0.7064
  Train Batch [2550/3451] | Loss: 3.6392 | Top1: 0.3225 | Top5: 0.7069
  Train Batch [2575/3451] | Loss: 3.6342 | Top1: 0.3234 | Top5: 0.7073
  Train Batch [2600/3451] | Loss: 3.6299 | Top1: 0.3237 | Top5: 0.7075
  Train Batch [2625/3451] | Loss: 3.6256 | Top1: 0.3242 | Top5: 0.7077
  Train Batch [2650/3451] | Loss: 3.6207 | Top1: 0.3245 | Top5: 0.7084
  Train Batch [2675/3451] | Loss: 3.6161 | Top1: 0.3250 | Top5: 0.7089
  Train Batch [2700/3451] | Loss: 3.6123 | Top1: 0.3252 | Top5: 0.7093
  Train Batch [2725/3451] | Loss: 3.6079 | Top1: 0.3258 | Top5: 0.7100
  Train Batch [2750/3451] | Loss: 3.6024 | Top1: 0.3267 | Top5: 0.7108
  Train Batch [2775/3451] | Loss: 3.5967 | Top1: 0.3277 | Top5: 0.7116
  Train Batch [2800/3451] | Loss: 3.5926 | Top1: 0.3283 | Top5: 0.7119
  Train Batch [2825/3451] | Loss: 3.5886 | Top1: 0.3288 | Top5: 0.7124
  Train Batch [2850/3451] | Loss: 3.5845 | Top1: 0.3293 | Top5: 0.7128
  Train Batch [2875/3451] | Loss: 3.5798 | Top1: 0.3301 | Top5: 0.7134
  Train Batch [2900/3451] | Loss: 3.5749 | Top1: 0.3310 | Top5: 0.7141
  Train Batch [2925/3451] | Loss: 3.5707 | Top1: 0.3315 | Top5: 0.7146
  Train Batch [2950/3451] | Loss: 3.5652 | Top1: 0.3322 | Top5: 0.7155
  Train Batch [2975/3451] | Loss: 3.5601 | Top1: 0.3330 | Top5: 0.7164
  Train Batch [3000/3451] | Loss: 3.5551 | Top1: 0.3335 | Top5: 0.7169
  Train Batch [3025/3451] | Loss: 3.5505 | Top1: 0.3342 | Top5: 0.7176
  Train Batch [3050/3451] | Loss: 3.5470 | Top1: 0.3345 | Top5: 0.7181
  Train Batch [3075/3451] | Loss: 3.5428 | Top1: 0.3352 | Top5: 0.7186
  Train Batch [3100/3451] | Loss: 3.5385 | Top1: 0.3359 | Top5: 0.7192
  Train Batch [3125/3451] | Loss: 3.5339 | Top1: 0.3366 | Top5: 0.7198
  Train Batch [3150/3451] | Loss: 3.5295 | Top1: 0.3373 | Top5: 0.7205
  Train Batch [3175/3451] | Loss: 3.5251 | Top1: 0.3378 | Top5: 0.7210
  Train Batch [3200/3451] | Loss: 3.5216 | Top1: 0.3384 | Top5: 0.7215
  Train Batch [3225/3451] | Loss: 3.5180 | Top1: 0.3390 | Top5: 0.7219
  Train Batch [3250/3451] | Loss: 3.5131 | Top1: 0.3401 | Top5: 0.7226
  Train Batch [3275/3451] | Loss: 3.5084 | Top1: 0.3406 | Top5: 0.7233
  Train Batch [3300/3451] | Loss: 3.5032 | Top1: 0.3415 | Top5: 0.7241
  Train Batch [3325/3451] | Loss: 3.4982 | Top1: 0.3425 | Top5: 0.7249
  Train Batch [3350/3451] | Loss: 3.4937 | Top1: 0.3431 | Top5: 0.7256
  Train Batch [3375/3451] | Loss: 3.4894 | Top1: 0.3439 | Top5: 0.7262
  Train Batch [3400/3451] | Loss: 3.4860 | Top1: 0.3443 | Top5: 0.7265
  Train Batch [3425/3451] | Loss: 3.4832 | Top1: 0.3448 | Top5: 0.7268
  Train Batch [3450/3451] | Loss: 3.4798 | Top1: 0.3453 | Top5: 0.7271
  Train Batch [3451/3451] | Loss: 3.4798 | Top1: 0.3453 | Top5: 0.7271
  Train Epoch Time: 390.437s
  Skipping validation on epoch 3; val_interval=2
Epoch [3/100] | Train Loss: 3.4798 | Train Top1: 0.3453 | Train Top5: 0.7271 | Val Loss: nan | Val Top1: nan | Val Top5: nan | LR: 2.00e-04 | Train Time: 390.437s | Val Time: 0.000s | Epoch Time: 390.437s

===== Epoch 4/100 (LR: 2.00e-04) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 2.7901 | Top1: 0.4800 | Top5: 0.8275
  Train Batch [50/3451] | Loss: 2.8264 | Top1: 0.4500 | Top5: 0.8350
  Train Batch [75/3451] | Loss: 2.7881 | Top1: 0.4625 | Top5: 0.8442
  Train Batch [100/3451] | Loss: 2.7905 | Top1: 0.4619 | Top5: 0.8406
  Train Batch [125/3451] | Loss: 2.7955 | Top1: 0.4590 | Top5: 0.8410
  Train Batch [150/3451] | Loss: 2.7955 | Top1: 0.4554 | Top5: 0.8392
  Train Batch [175/3451] | Loss: 2.7839 | Top1: 0.4554 | Top5: 0.8389
  Train Batch [200/3451] | Loss: 2.7716 | Top1: 0.4566 | Top5: 0.8394
  Train Batch [225/3451] | Loss: 2.7614 | Top1: 0.4597 | Top5: 0.8411
  Train Batch [250/3451] | Loss: 2.7559 | Top1: 0.4607 | Top5: 0.8413
  Train Batch [275/3451] | Loss: 2.7545 | Top1: 0.4609 | Top5: 0.8407
  Train Batch [300/3451] | Loss: 2.7546 | Top1: 0.4619 | Top5: 0.8381
  Train Batch [325/3451] | Loss: 2.7529 | Top1: 0.4650 | Top5: 0.8379
  Train Batch [350/3451] | Loss: 2.7535 | Top1: 0.4650 | Top5: 0.8379
  Train Batch [375/3451] | Loss: 2.7507 | Top1: 0.4657 | Top5: 0.8400
  Train Batch [400/3451] | Loss: 2.7513 | Top1: 0.4645 | Top5: 0.8394
  Train Batch [425/3451] | Loss: 2.7489 | Top1: 0.4665 | Top5: 0.8393
  Train Batch [450/3451] | Loss: 2.7462 | Top1: 0.4676 | Top5: 0.8400
  Train Batch [475/3451] | Loss: 2.7402 | Top1: 0.4679 | Top5: 0.8414
  Train Batch [500/3451] | Loss: 2.7348 | Top1: 0.4676 | Top5: 0.8427
  Train Batch [525/3451] | Loss: 2.7316 | Top1: 0.4688 | Top5: 0.8430
  Train Batch [550/3451] | Loss: 2.7348 | Top1: 0.4678 | Top5: 0.8420
  Train Batch [575/3451] | Loss: 2.7304 | Top1: 0.4695 | Top5: 0.8429
  Train Batch [600/3451] | Loss: 2.7272 | Top1: 0.4708 | Top5: 0.8426
  Train Batch [625/3451] | Loss: 2.7235 | Top1: 0.4705 | Top5: 0.8437
  Train Batch [650/3451] | Loss: 2.7236 | Top1: 0.4703 | Top5: 0.8437
  Train Batch [675/3451] | Loss: 2.7198 | Top1: 0.4701 | Top5: 0.8444
  Train Batch [700/3451] | Loss: 2.7186 | Top1: 0.4679 | Top5: 0.8449
  Train Batch [725/3451] | Loss: 2.7179 | Top1: 0.4681 | Top5: 0.8443
  Train Batch [750/3451] | Loss: 2.7183 | Top1: 0.4677 | Top5: 0.8433
  Train Batch [775/3451] | Loss: 2.7210 | Top1: 0.4682 | Top5: 0.8435
  Train Batch [800/3451] | Loss: 2.7212 | Top1: 0.4684 | Top5: 0.8440
  Train Batch [825/3451] | Loss: 2.7203 | Top1: 0.4681 | Top5: 0.8444
  Train Batch [850/3451] | Loss: 2.7209 | Top1: 0.4686 | Top5: 0.8440
  Train Batch [875/3451] | Loss: 2.7179 | Top1: 0.4699 | Top5: 0.8439
  Train Batch [900/3451] | Loss: 2.7157 | Top1: 0.4699 | Top5: 0.8440
  Train Batch [925/3451] | Loss: 2.7134 | Top1: 0.4698 | Top5: 0.8439
  Train Batch [950/3451] | Loss: 2.7119 | Top1: 0.4701 | Top5: 0.8436
  Train Batch [975/3451] | Loss: 2.7118 | Top1: 0.4705 | Top5: 0.8426
  Train Batch [1000/3451] | Loss: 2.7090 | Top1: 0.4706 | Top5: 0.8431
  Train Batch [1025/3451] | Loss: 2.7051 | Top1: 0.4713 | Top5: 0.8437
  Train Batch [1050/3451] | Loss: 2.7028 | Top1: 0.4718 | Top5: 0.8443
  Train Batch [1075/3451] | Loss: 2.7008 | Top1: 0.4733 | Top5: 0.8442
  Train Batch [1100/3451] | Loss: 2.6997 | Top1: 0.4737 | Top5: 0.8445
  Train Batch [1125/3451] | Loss: 2.6974 | Top1: 0.4744 | Top5: 0.8445
  Train Batch [1150/3451] | Loss: 2.6969 | Top1: 0.4746 | Top5: 0.8447
  Train Batch [1175/3451] | Loss: 2.6968 | Top1: 0.4756 | Top5: 0.8445
  Train Batch [1200/3451] | Loss: 2.6948 | Top1: 0.4763 | Top5: 0.8445
  Train Batch [1225/3451] | Loss: 2.6910 | Top1: 0.4774 | Top5: 0.8452
  Train Batch [1250/3451] | Loss: 2.6899 | Top1: 0.4778 | Top5: 0.8456
  Train Batch [1275/3451] | Loss: 2.6879 | Top1: 0.4783 | Top5: 0.8457
  Train Batch [1300/3451] | Loss: 2.6859 | Top1: 0.4789 | Top5: 0.8460
  Train Batch [1325/3451] | Loss: 2.6826 | Top1: 0.4802 | Top5: 0.8461
  Train Batch [1350/3451] | Loss: 2.6797 | Top1: 0.4813 | Top5: 0.8466
  Train Batch [1375/3451] | Loss: 2.6768 | Top1: 0.4824 | Top5: 0.8474
  Train Batch [1400/3451] | Loss: 2.6745 | Top1: 0.4825 | Top5: 0.8479
  Train Batch [1425/3451] | Loss: 2.6722 | Top1: 0.4832 | Top5: 0.8481
  Train Batch [1450/3451] | Loss: 2.6687 | Top1: 0.4838 | Top5: 0.8488
  Train Batch [1475/3451] | Loss: 2.6659 | Top1: 0.4847 | Top5: 0.8492
  Train Batch [1500/3451] | Loss: 2.6632 | Top1: 0.4855 | Top5: 0.8497
  Train Batch [1525/3451] | Loss: 2.6609 | Top1: 0.4866 | Top5: 0.8501
  Train Batch [1550/3451] | Loss: 2.6582 | Top1: 0.4875 | Top5: 0.8504
  Train Batch [1575/3451] | Loss: 2.6577 | Top1: 0.4875 | Top5: 0.8502
  Train Batch [1600/3451] | Loss: 2.6559 | Top1: 0.4882 | Top5: 0.8503
  Train Batch [1625/3451] | Loss: 2.6561 | Top1: 0.4878 | Top5: 0.8500
  Train Batch [1650/3451] | Loss: 2.6535 | Top1: 0.4883 | Top5: 0.8503
  Train Batch [1675/3451] | Loss: 2.6518 | Top1: 0.4890 | Top5: 0.8506
  Train Batch [1700/3451] | Loss: 2.6514 | Top1: 0.4890 | Top5: 0.8501
  Train Batch [1725/3451] | Loss: 2.6515 | Top1: 0.4888 | Top5: 0.8500
  Train Batch [1750/3451] | Loss: 2.6496 | Top1: 0.4893 | Top5: 0.8502
  Train Batch [1775/3451] | Loss: 2.6483 | Top1: 0.4897 | Top5: 0.8502
  Train Batch [1800/3451] | Loss: 2.6467 | Top1: 0.4901 | Top5: 0.8501
  Train Batch [1825/3451] | Loss: 2.6455 | Top1: 0.4905 | Top5: 0.8500
  Train Batch [1850/3451] | Loss: 2.6441 | Top1: 0.4905 | Top5: 0.8503
  Train Batch [1875/3451] | Loss: 2.6426 | Top1: 0.4911 | Top5: 0.8503
  Train Batch [1900/3451] | Loss: 2.6406 | Top1: 0.4917 | Top5: 0.8504
  Train Batch [1925/3451] | Loss: 2.6397 | Top1: 0.4918 | Top5: 0.8505
  Train Batch [1950/3451] | Loss: 2.6377 | Top1: 0.4926 | Top5: 0.8509
  Train Batch [1975/3451] | Loss: 2.6358 | Top1: 0.4929 | Top5: 0.8511
  Train Batch [2000/3451] | Loss: 2.6338 | Top1: 0.4933 | Top5: 0.8514
  Train Batch [2025/3451] | Loss: 2.6332 | Top1: 0.4934 | Top5: 0.8515
  Train Batch [2050/3451] | Loss: 2.6318 | Top1: 0.4937 | Top5: 0.8516
  Train Batch [2075/3451] | Loss: 2.6309 | Top1: 0.4939 | Top5: 0.8515
  Train Batch [2100/3451] | Loss: 2.6288 | Top1: 0.4944 | Top5: 0.8518
  Train Batch [2125/3451] | Loss: 2.6280 | Top1: 0.4946 | Top5: 0.8517
  Train Batch [2150/3451] | Loss: 2.6265 | Top1: 0.4951 | Top5: 0.8518
  Train Batch [2175/3451] | Loss: 2.6248 | Top1: 0.4955 | Top5: 0.8520
  Train Batch [2200/3451] | Loss: 2.6235 | Top1: 0.4959 | Top5: 0.8520
  Train Batch [2225/3451] | Loss: 2.6212 | Top1: 0.4965 | Top5: 0.8525
  Train Batch [2250/3451] | Loss: 2.6190 | Top1: 0.4969 | Top5: 0.8527
  Train Batch [2275/3451] | Loss: 2.6176 | Top1: 0.4967 | Top5: 0.8528
  Train Batch [2300/3451] | Loss: 2.6162 | Top1: 0.4969 | Top5: 0.8531
  Train Batch [2325/3451] | Loss: 2.6149 | Top1: 0.4968 | Top5: 0.8533
  Train Batch [2350/3451] | Loss: 2.6140 | Top1: 0.4972 | Top5: 0.8534
  Train Batch [2375/3451] | Loss: 2.6123 | Top1: 0.4976 | Top5: 0.8537
  Train Batch [2400/3451] | Loss: 2.6100 | Top1: 0.4984 | Top5: 0.8542
  Train Batch [2425/3451] | Loss: 2.6089 | Top1: 0.4985 | Top5: 0.8544
  Train Batch [2450/3451] | Loss: 2.6077 | Top1: 0.4989 | Top5: 0.8547
  Train Batch [2475/3451] | Loss: 2.6061 | Top1: 0.4994 | Top5: 0.8548
  Train Batch [2500/3451] | Loss: 2.6045 | Top1: 0.4996 | Top5: 0.8551
  Train Batch [2525/3451] | Loss: 2.6027 | Top1: 0.5002 | Top5: 0.8554
  Train Batch [2550/3451] | Loss: 2.6010 | Top1: 0.5006 | Top5: 0.8556
  Train Batch [2575/3451] | Loss: 2.6002 | Top1: 0.5009 | Top5: 0.8555
  Train Batch [2600/3451] | Loss: 2.5985 | Top1: 0.5013 | Top5: 0.8556
  Train Batch [2625/3451] | Loss: 2.5972 | Top1: 0.5016 | Top5: 0.8556
  Train Batch [2650/3451] | Loss: 2.5967 | Top1: 0.5022 | Top5: 0.8555
  Train Batch [2675/3451] | Loss: 2.5946 | Top1: 0.5030 | Top5: 0.8560
  Train Batch [2700/3451] | Loss: 2.5939 | Top1: 0.5032 | Top5: 0.8560
  Train Batch [2725/3451] | Loss: 2.5918 | Top1: 0.5036 | Top5: 0.8564
  Train Batch [2750/3451] | Loss: 2.5903 | Top1: 0.5040 | Top5: 0.8566
  Train Batch [2775/3451] | Loss: 2.5889 | Top1: 0.5041 | Top5: 0.8567
  Train Batch [2800/3451] | Loss: 2.5883 | Top1: 0.5044 | Top5: 0.8567
  Train Batch [2825/3451] | Loss: 2.5882 | Top1: 0.5045 | Top5: 0.8566
  Train Batch [2850/3451] | Loss: 2.5867 | Top1: 0.5050 | Top5: 0.8567
  Train Batch [2875/3451] | Loss: 2.5861 | Top1: 0.5052 | Top5: 0.8567
  Train Batch [2900/3451] | Loss: 2.5844 | Top1: 0.5056 | Top5: 0.8568
  Train Batch [2925/3451] | Loss: 2.5830 | Top1: 0.5058 | Top5: 0.8569
  Train Batch [2950/3451] | Loss: 2.5816 | Top1: 0.5064 | Top5: 0.8571
  Train Batch [2975/3451] | Loss: 2.5811 | Top1: 0.5065 | Top5: 0.8570
  Train Batch [3000/3451] | Loss: 2.5793 | Top1: 0.5072 | Top5: 0.8571
  Train Batch [3025/3451] | Loss: 2.5779 | Top1: 0.5076 | Top5: 0.8571
  Train Batch [3050/3451] | Loss: 2.5762 | Top1: 0.5081 | Top5: 0.8574
  Train Batch [3075/3451] | Loss: 2.5756 | Top1: 0.5082 | Top5: 0.8575
  Train Batch [3100/3451] | Loss: 2.5749 | Top1: 0.5083 | Top5: 0.8575
  Train Batch [3125/3451] | Loss: 2.5738 | Top1: 0.5087 | Top5: 0.8577
  Train Batch [3150/3451] | Loss: 2.5726 | Top1: 0.5089 | Top5: 0.8579
  Train Batch [3175/3451] | Loss: 2.5712 | Top1: 0.5097 | Top5: 0.8581
  Train Batch [3200/3451] | Loss: 2.5693 | Top1: 0.5101 | Top5: 0.8583
  Train Batch [3225/3451] | Loss: 2.5675 | Top1: 0.5106 | Top5: 0.8585
  Train Batch [3250/3451] | Loss: 2.5669 | Top1: 0.5108 | Top5: 0.8585
  Train Batch [3275/3451] | Loss: 2.5654 | Top1: 0.5109 | Top5: 0.8586
  Train Batch [3300/3451] | Loss: 2.5633 | Top1: 0.5116 | Top5: 0.8590
  Train Batch [3325/3451] | Loss: 2.5618 | Top1: 0.5119 | Top5: 0.8592
  Train Batch [3350/3451] | Loss: 2.5611 | Top1: 0.5122 | Top5: 0.8592
  Train Batch [3375/3451] | Loss: 2.5596 | Top1: 0.5128 | Top5: 0.8594
  Train Batch [3400/3451] | Loss: 2.5591 | Top1: 0.5129 | Top5: 0.8594
  Train Batch [3425/3451] | Loss: 2.5582 | Top1: 0.5132 | Top5: 0.8595
  Train Batch [3450/3451] | Loss: 2.5567 | Top1: 0.5136 | Top5: 0.8597
  Train Batch [3451/3451] | Loss: 2.5567 | Top1: 0.5136 | Top5: 0.8597
  Train Epoch Time: 389.828s
  Val Batch [25/608] | Loss: 2.4423 | Top1: 0.5650 | Top5: 0.8525
